letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
3,64.42,39,34,34,75,63,70,94,13,India,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,No,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,7.5,1,0,0,Very confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,1,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,0,0,1,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,2 - Rarely,3 - Occasionally,1 - Never,5 - Always,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,61.98,30,39,32,72,69,63,86,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,Very unconfident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,Yes,Very unconfident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,Rarely,Rarely,1,75,1,21,503
2,49.92,15,29,39,51,52,34,92,15,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,12-15 hours per week,No,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,6,0,2.5,Neither confident nor unconfident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,1,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,20 to 25,Most of them,Multiple times daily,1,1,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,4 - Frequently,5 - Always,5 - Always,4 - Frequently,1 - Never,3 - Occasionally,Occasionally,Never,0,85,5,23,121
3,64.42,35,25,33,84,72,62,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,3-6 hours per week,Yes,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,12.5,1,0,10,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,1,0,1,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,3 - 6 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,4 - Frequently,Rarely,Never,0,0,0,0,0
3,71.6,38,27,31,86,89,86,97,15,China,USA,F,35-44,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,18-21 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,7.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,All 26,Most of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,1 - Never,3 - Occasionally,1 - Never,4 - Frequently,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Frequently,2,123,4,27,426
3,68.7,30,34,38,78,81,79,100,10,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,Very confident,Very confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,0,1,0,0,0,0,0,0,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Neither confident nor unconfident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,0,1,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,15 to 20,Around half of them,Once per week,0,0,0,0,0,1,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,Occasionally,Occasionally,0,0,0,0,0
2,53.58,31,31,36,57,45,54,86,11,USA,USA,F,35-44,English,Native speaker,North American,Non Primary Computing,Masters Degree,6-9 hours per week,Yes,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2.5,Very unconfident,Somewhat unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very unconfident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A few times a week,1,0,0,1,0,0,0,0,1 - Never,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,Never,Never,0,46,1,13,214
3,62.29,34,35,32,83,50,60,99,15,USA,USA,F,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,31,1,6,92
3,67.02,28,39,32,89,73,68,100,10,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5,5,0,10,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,1,0,0,0,0,0,1,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Very confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,1,0,0,0,0,0,1,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,56.48,22,29,30,82,49,47,96,15,USA,USA,M,18-24,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,Somewhat confident,Very confident,7 - Strongly Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,Yes,No,Somewhat confident,Very confident,7 - Strongly Agree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Somewhat unconfident,6 - 9 hours per week,20 to 25,All of them,Once per day,1,1,0,1,0,0,0,0,4 - Frequently,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Occasionally,Frequently,0,45,1,12,129
3,61.22,32,29,27,77,83,48,94,11,Other,Other,M,25-34,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.5,7,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,2 - Rarely,2 - Rarely,2 - Rarely,4 - Frequently,Never,Never,0,93,2,10,338
2,57.55,30,32,28,69,57,64,84,13,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.5,0,0,4,Neither confident nor unconfident,Neither confident nor unconfident,2 - Disagree,5 - Agree Slightly,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,2 - Disagree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,12 - 15 hours per week,15 to 20,All of them,A few times a week,0,1,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,64,2,17,70
2,60.45,38,38,39,66,52,51,97,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.5,1,0,0,Somewhat unconfident,Somewhat confident,5 - Agree Slightly,7 - Strongly Agree,0,0,1,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,7 - Strongly Agree,1,0,1,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,Most of them,A few times a week,1,0,1,0,1,0,0,0,1 - Never,4 - Frequently,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Rarely,Occasionally,3,93,2,26,301
4,75.72,40,40,39,94,92,78,98,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,7.5,5,0,2.5,Somewhat confident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Somewhat confident,Somewhat confident,6 - Agree,2 - Disagree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,5 - Always,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,3 - Occasionally,Never,Occasionally,0,123,4,38,338
3,67.48,34,24,26,97,86,66,94,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,10,Very confident,Very confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,15 to 20,Around half of them,Once per day,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,Frequently,Never,0,0,0,0,0
2,56.64,34,29,30,75,41,53,94,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12.5,3,0,1,Neither confident nor unconfident,Somewhat confident,5 - Agree Slightly,7 - Strongly Agree,1,0,1,0,0,0,0,0,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Somewhat unconfident,Somewhat unconfident,5 - Agree Slightly,7 - Strongly Agree,1,0,1,0,0,0,0,0,Somewhat unconfident,15 - 18 hours per week,20 to 25,Most of them,A few times a week,1,0,1,0,0,0,0,0,3 - Occasionally,4 - Frequently,3 - Occasionally,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,Never,Never,0,0,0,0,0
2,60.45,33,30,30,73,49,70,96,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,<3 hours per week,Yes,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,20,4,0,0,Somewhat unconfident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,1,1,0,0,0,0,0,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Neither confident nor unconfident,Somewhat confident,6 - Agree,6 - Agree,1,1,1,0,0,0,0,0,Somewhat unconfident,6 - 9 hours per week,All 26,Most of them,A few times a week,1,0,1,0,0,0,0,0,3 - Occasionally,4 - Frequently,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Frequently,Frequently,0,76,1,48,224
2,60.91,28,33,28,82,56,78,84,10,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,2.5,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,1,0,0,0,0,0,0,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Very confident,Somewhat confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,Once per week,1,1,0,0,0,0,0,0,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,Never,Occasionally,0,46,0,2,84
3,63.81,32,32,30,89,76,81,67,11,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,2.5,Very confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,1,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,51.75,27,17,34,74,48,35,94,10,China,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0,4,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,0,0,0,0,0,Neither confident nor unconfident,3 - 6 hours per week,20 to 25,Most of them,Once per week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,4 - Frequently,Occasionally,Frequently,0,0,0,0,0
3,69.61,29,27,33,90,84,77,100,16,Other,USA,M,55-64,Non-English,Fully fluent non-native,North American,Non Primary Computing,Doctoral Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.5,1,0,10,Very unconfident,Very unconfident,5 - Agree Slightly,2 - Disagree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No Answer,Very unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,All of them,Multiple times daily,1,0,0,1,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,Never,Never,4,137,17,170,635
3,63.81,32,32,25,81,81,68,84,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,7.5,2,0,4,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,20 to 25,Around half of them,Once per day,1,0,0,1,0,0,0,0,4 - Frequently,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,Never,Never,1,44,1,46,273
3,67.48,37,40,34,86,69,61,100,15,Other,Other,M,25-34,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Masters Degree,<3 hours per week,Yes,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,12.5,0,0,1,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,All 26,Around half of them,Multiple times daily,1,0,0,1,0,0,0,0,5 - Always,2 - Rarely,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,Occasionally,Never,4,128,17,141,645
3,64.42,36,22,16,80,79,80,94,15,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,18-21 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,Most of them,Multiple times daily,1,1,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,2 - Rarely,2 - Rarely,3 - Occasionally,Rarely,Rarely,0,84,1,21,633
3,61.06,31,33,29,82,61,57,97,10,China,USA,F,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,6-9 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,2.5,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Very confident,Very confident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,Most of them,Once per day,1,0,0,0,0,0,0,0,5 - Always,No Answer,1 - Never,3 - Occasionally,3 - Occasionally,5 - Always,2 - Rarely,3 - Occasionally,4 - Frequently,Never,Rarely,0,0,0,0,0
3,72.06,39,26,37,96,85,85,89,15,China,USA,F,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,1,0,1,0,0,0,0,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,A few of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,Occasionally,Never,0,0,0,0,0
2,49.61,30,32,26,62,38,36,88,13,Other,Other,M,45-54,English,Native speaker,Europe,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20,0,0,2.5,Neither confident nor unconfident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Very unconfident,6 - 9 hours per week,All 26,Most of them,Once per week,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,3 - Occasionally,3 - Occasionally,Never,Always,0,14,0,17,627
3,64.88,25,27,27,95,80,64,92,15,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,12-15 hours per week,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,0,4,Very confident,Somewhat confident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Very confident,Somewhat confident,4 - Neither Agree nor Disagree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,29,0,6,47
3,62.29,22,28,29,83,77,65,89,15,China,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,Somewhat confident,Somewhat confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,3 - Disagree Slightly,0,0,0,0,1,0,0,0,Very confident,15 - 18 hours per week,All 26,All of them,Multiple times daily,0,0,0,0,0,1,0,0,2 - Rarely,3 - Occasionally,2 - Rarely,5 - Always,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Never,0,48,0,8,150
4,75.11,40,36,33,91,87,91,100,14,China,USA,F,25-34,Non-English,Partially fluent,North American,Non Primary Computing,Doctoral Degree,12-15 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2.5,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,1,0,0,0,0,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,0,0,0,0,0
3,68.54,35,26,35,85,81,80,94,13,China,USA,M,25-34,Non-English,Native speaker,North American,Non Primary Computing,Masters Degree,<3 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5,2,0,7.5,Very confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,1,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,1,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,67.93,30,37,29,81,88,77,90,13,China,USA,F,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,3-6 hours per week,No,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,4,Very confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,2 - Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,3 - 6 hours per week,20 to 25,All of them,A couple times a month,1,0,0,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,3 - Occasionally,5 - Always,1 - Never,3 - Occasionally,4 - Frequently,Never,Never,0,50,3,8,147
3,67.48,32,31,20,88,77,82,97,15,China,Other,M,25-34,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Bachelors Degree,6-9 hours per week,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.5,4,0,0,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,1,0,0,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Somewhat unconfident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,1,0,0,Somewhat confident,9 - 12 hours per week,15 to 20,A few of them,Once per day,1,0,0,0,0,1,0,0,3 - Occasionally,4 - Frequently,1 - Never,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,5 - Always,4 - Frequently,Never,Always,6,71,18,72,312
2,60,28,40,31,83,76,35,90,10,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,7.5,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,15 - 18 hours per week,All 26,Around half of them,Once per day,1,0,0,0,0,0,0,0,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,No Answer,2 - Rarely,2 - Rarely,3 - Occasionally,Occasionally,No Answer,0,78,1,44,278
